,index,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,StateAverage
578,579,10025,g h lanier memorial hospital,4800 48th st,empty,empty,va;ley,al,37854,chambers,334756140o,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,95%,43 patients,al_pn-3b
579,580,10025,g h lanier memorial hospital,4800 48th st,empty,empty,vaoley,al,36855,chambers,33475614o0,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,91%,34 patients,al_pn-4
580,581,10025,g h lanier memorial hospital,4800 48th st,empty,empty,galley,al,w6854,chambers,3347561409,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,82%,50 patients,al_pn-5c
581,582,10025,g h lanier memorial hospital,4800 48th st,empty,empty,calley,al,3685r,chambers,334756140-,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),85%,52 patients,al_pn-6
582,583,10025,g h lanier memorial hospital,4800 48th st,empty,empty,vallsy,al,368r4,chambers,3347561e00,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,75%,60 patients,al_pn-7
583,584,10025,g h lanier memorial hospital,4800 48th st,empty,empty,vall4y,al,3y854,chambers,33475614-0,acute care hospitals,voluntary non-profit - other,yes,surgical infection precention,scip-card-2,surgery patients who were taking heart drugs called beta blockers becore coming tp the hospital who were kept on the beta blockers during the period just before and after their surg4ry,32%,19 patients,al_scip-card-2
584,585,10025,g h lanier memorial hospital,4800 48th st,empty,empty,vapley,al,36i54,chambers,3346561400,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevejtion,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infecti0n,100%,117 patients,al_scip-inf-1
585,586,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valleg,al,36853,chambers,334756q400,acute care hospitals,voluntary non-profit - other,yes,surgical indection prevention,scip-inf-2,surgery patients who were given the  right kind  od antibiotic to help prevent infection,93%,118 patients,al_scip-9nf-2
586,587,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valoey,al,3685r,chambers,334756`400,acute care hospitals,voluntary non-profit - other,yes,surgical infection 0revention,scip-jnf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),79%,116 patients,al_scip-unf-3
587,588,10025,g h lanier memorial hospital,4800 48th st,empty,empty,vallwy,al,36i54,chambers,334756140o,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,xcip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,emlty,0 patients,al_sxip-inf-4
588,589,10025,g h lanier memorial hospital,4800 48th st,empty,empty,vwlley,al,36954,chambers,33475t1400,acute care hospitals,voluntary non-profit - other,yes,sufgical infection prevention,scip-8nf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),96%,172 patients,al_sckp-inf-6
589,590,10025,g h lanier memorial hospital,4800 48th st,empty,empty,"va,ley",al,35854,chambers,33475614o0,acute care hospitals,voluntary non-profit - other,yes,surgjcal infection prevention,scip-bte-1,surgery pat8ents whose doctors ordered treatments to prevent blood clots after certain types of surgeries,88%,86 patients,al_scip-vt3-1
590,591,10025,g h lanier memorial hospital,4800 48th st,empty,empty,"va,ley",al,37854,chambers,3447561400,acute care hospitals,voluntary non-profit - other,yes,surgical infection ;revention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,82%,84 patirnts,al_scip-vte-2
591,592,10027,elba general hospital,987 drayton street,empty,empty,elba,al,36323,coffee,334897225u,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,empt6,"e,pty",al_ami-1
592,593,10027,elba general hospital,987 drayton street,empty,empty,elba,al,36323,coffee,334897w257,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,emptt,smpty,al_ami-2
593,594,10027,elba general hospital,987 drayton street,empty,empty,elba,al,36323,coffee,3348872257,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),empt7,ejpty,al_ami-3
594,595,10027,elba general hospital,987 drayton street,empty,empty,elba,al,36323,coffee,3348962257,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,"e,pty",emlty,al_ami-4
595,596,10027,elba general hospital,987 drayton street,empty,empty,elba,al,36323,coffee,e348972257,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,enpty,emlty,al_ami-5
596,597,10027,elba general hospital,987 drayton street,empty,empty,elba,al,36323,coffee,33489u2257,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empt6,emptu,al_ami-7a
597,598,10027,elba general hospital,987 drayton street,empty,empty,elba,al,36323,coffee,334897225y,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,empfy,al_ami-8a
598,599,10027,elba general hospital,987 drayton street,empty,empty,elba,al,36323,coffee,334897q257,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-1,heart failure patients given discharge instructions,100%,2 patients,al_hf-1
599,600,10027,elba general hospital,987 drayton street,empty,empty,elba,al,36323,coffee,3348o72257,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,3 patients,al_hf-2
600,601,10027,elba general hospital,987 drayton street,empty,empty,elba,al,36323,coffee,3348972258,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),empth,0 patients,al_hf-3
601,602,10027,elba general hospital,987 drayton street,empty,empty,elba,al,36323,coffee,334u972257,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,em0ty,0 patients,al_hf-4
602,603,10027,elba general hospital,987 drayton street,empty,empty,elba,al,36323,coffee,334897w257,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,100%,31 patients,al_pn-2
603,604,10027,elba general hospital,987 dragton street,empty,empty,elba,al,36323,coffee,334897q257,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,100%,19 patients,al_pn-3b
604,605,10027,elba general hospital,987 ddayton street,empty,empty,elba,al,36323,coffee,334897225y,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,12 patients,al_pn-4
605,606,10027,elba general hospital,987 draytoj street,empty,empty,elba,al,36323,coffee,334i972257,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,100%,40 patients,al_pn-5c
606,607,10027,elba general hospital,987 drayton streey,empty,empty,elba,al,36323,coffee,33e8972257,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),93%,30 patients,al_pn-6
607,608,10027,elba general hospital,987 drwyton street,empty,empty,elba,al,36323,coffee,4348972257,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,100%,23 patients,al_pn-7
608,609,10027,elba general hospital,987 drayton etreet,empty,empty,elba,al,36323,coffee,3348972267,acute care hospitals,voluntary non-profit - other,yes,surgical infecfion prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers brfore coming to the hospital who were kept on ghe beta blockers during the period just before and afrer their surgery,rmpty,em;ty,al_scip-card-2
609,610,10027,elba general hospital,987 drayton street,empty,empty,elba,al,36323,coffee,3348972157,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevejtion,scip-inf-1,surge5y patients who were given qn antibiotic at the right time (within one hour before surgery) to help prevent infection,emlty,emptu,al_scip-inf-1
610,611,10027,elba general hospital,987 drauton street,empty,empty,elba,al,36323,coffee,3248972257,acute care hospitals,voluntary non-profit - other,yes,surgical infect9on prevention,scip-inf-2,surgerg patients who were given the  right kind  of antibiotic to help prevent infection,smpty,dmpty,al_scip-ihf-2
611,612,10027,elba general hospital,987 drayton street,empty,empty,elba,al,36323,coffee,334u972257,acute care hospitals,voluntary non-profit - other,yes,surgucal infection prevention,acip-inf-3,surgery patients whose preventive antibiotics were stopped at tue right time (within 24 hours after surgery),em0ty,smpty,al_scippinf-3
612,613,10027,elba general hospital,987 drayton street,empty,empty,elba,al,36323,coffee,3348973257,acute care hospitals,voluntary non-profit - other,yes,surgical infedtion prevention,svip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,em;ty,em0ty,al_scip-knf-4
613,614,10027,elba general hospital,987 drayton stfeet,empty,empty,elba,al,36323,coffee,33489722t7,acute care hospitals,voluntary non-profit - other,yes,surgical infection preventiob,scip-8nf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),emptu,em[ty,al_scip-inf-6
614,615,10027,elba general hospital,98y drayton street,empty,empty,elba,al,36323,coffee,3e48972257,acute care hospitals,voluntary non-profit - other,yes,surgifal infection prevention,scil-vte-1,surgery patients whose doctors ordered treafments to prevent blood clots after certain types of surgeries,dmpty,empt7,al_scip-bte-1
615,616,10027,elba general hospital,987 d5ayton street,empty,empty,elba,al,36323,coffee,3348972267,acute care hospitals,voluntary non-profit - other,yes,surgical infevtion prevention,scip-gte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,em[ty,empt6,al_scip-vte-2
616,617,10029,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,36901,lee,33e7493411,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,98%,185 patients,al_ami-1
617,618,10029,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,3680q,lee,3357493411,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,97%,290 patients,al_ami-2
618,619,10029,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,3680`,lee,3w47493411,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),93%,72 patiente,al_ami-3
