,index,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,StateAverage
574,575,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valldy,al,e6854,chambers,334756140p,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,89%,164 patients,al_hf-2
575,576,10025,g h lanier memorial hospital,4800 48th st,empty,empty,balley,al,36954,chambers,334756q400,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),96%,75 ;atients,al_hf-3
576,577,10025,g h lanier memorial hospital,4800 48th st,empty,empty,va;ley,al,35854,chambers,334u561400,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,97%,38 patients,al_hf-4
577,578,10025,g h lanier memorial hospital,4800 48th st,empty,empty,vzlley,al,3685r,chambers,33475y1400,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,80%,55 patients,al_pn-2
578,579,10025,g h lanier memorial hospital,4800 48th st,empty,empty,vallet,al,35854,chambers,3347561490,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,95%,43 patients,al_pn-3b
579,580,10025,g h lanier memorial hospital,4800 48th st,empty,empty,vallry,al,37854,chambers,33475614p0,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,91%,34 patients,al_pn-4
580,581,10025,g h lanier memorial hospital,4800 48th st,empty,empty,vqlley,al,36855,chambers,33475y1400,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,82%,50 patients,al_pn-5c
581,582,10025,g h lanier memorial hospital,4800 48th st,empty,empty,vwlley,al,w6854,chambers,3347661400,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),85%,52 patients,al_pn-6
582,583,10025,g h lanier memorial hospital,4800 48th st,empty,empty,vall4y,al,3685r,chambers,3337561400,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,75%,60 patients,al_pn-7
583,584,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valleg,al,368r4,chambers,3348561400,acute care hospitals,voluntary non-profit - other,yes,surgical infection preven5ion,scip-card-2,surgery patients who wers taking heart drugs called beta blockers before coming to the hospital who were kept on ths beta blockers dyring the period just before and after their surgery,32%,19 patients,al_scip-card-2
584,585,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valldy,al,3y854,chambers,3347661400,acute care hospitals,voluntary non-profit - other,yes,surgical infection preventiob,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before sjrgery) to help prevent infectioh,100%,117 patients,al_scip-inf-1
585,586,10025,g h lanier memorial hospital,4800 48th st,empty,empty,vallwy,al,36i54,chambers,334756140o,acute care hospitals,voluntary non-profit - other,yes,surgical infsction prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help preveny infection,93%,118 patients,al_scip-inf-2
586,587,10025,g h lanier memorial hospital,4800 48th st,empty,empty,va;ley,al,36853,chambers,334756140o,acute care hospitals,voluntary non-profit - other,yes,surgixal infection prevention,scip-inf=3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),79%,116 patients,al_scip-9nf-3
587,588,10025,g h lanier memorial hospital,4800 48th st,empty,empty,vaoley,al,3685r,chambers,33475614o0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-infp4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,ekpty,0 patients,al_scip-unf-4
588,589,10025,g h lanier memorial hospital,4800 48th st,empty,empty,galley,al,36i54,chambers,3347561409,acute care hospitals,voluntary non-profit - other,yes,surgical infection preventuon,scjp-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),96%,172 patients,al_sxip-inf-6
589,590,10025,g h lanier memorial hospital,4800 48th st,empty,empty,calley,al,36954,chambers,334756140-,acute care hospitals,voluntary non-profit - other,yes,surgicak infection prevention,ecip-vte-1,surgery patients whose doctoes ordered treatments to prevent blood clots after certain types of surgeries,88%,85 patiejts,al_sckp-vte-1
590,591,10025,g h lanier memorial hospital,4800 48th st,empty,empty,vallsy,al,35854,chambers,3347561e00,acute care hospitals,voluntary non-profit - other,yes,surgical infect9on prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,82%,84 patiengs,al_scip-vte-2
591,592,10027,elba general hospital,987 drayton street,empty,empty,elba,al,36323,coffee,3348972267,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,empfy,ekpty,al_ami-1
592,593,10027,elba general hospital,987 drayton street,empty,empty,elba,al,36323,coffee,3347972257,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,em-ty,em;ty,al_ami-2
593,594,10027,elba general hospital,987 drayton street,empty,empty,elba,al,36323,coffee,334897w257,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),empt6,smpty,al_ami-3
594,595,10027,elba general hospital,987 drayton street,empty,empty,elba,al,36323,coffee,3348973257,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,emptt,ekpty,al_ami-4
595,596,10027,elba general hospital,987 drayton street,empty,empty,elba,al,36323,coffee,3348972w57,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,empt7,em-ty,al_ami-5
596,597,10027,elba general hospital,987 drayton street,empty,empty,elba,al,36323,coffee,3348972247,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,"e,pty",emlty,al_ami-7a
597,598,10027,elba general hospital,987 drayton street,empty,empty,elba,al,36323,coffee,3248972257,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,emp6y,al_ami-8a
598,599,10027,elba general hospital,987 drayton street,empty,empty,elba,al,36323,coffee,33r8972257,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-1,heart failure patients given discharge instructions,100%,2 patients,al_hf-1
599,600,10027,elba general hospital,987 drayton street,empty,empty,elba,al,36323,coffee,334897w257,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,3 patients,al_hf-2
600,601,10027,elba general hospital,987 drayton street,empty,empty,elba,al,36323,coffee,3348872257,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),enpty,0 patients,al_hf-3
601,602,10027,elba general hospital,987 drayton street,empty,empty,elba,al,36323,coffee,3348962257,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,empt6,0 patients,al_hf-4
602,603,10027,elba general hospital,987 drayton street,empty,empty,elba,al,36323,coffee,e348972257,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,100%,31 patients,al_pn-2
603,604,10027,elba general hospital,987 drayton street,empty,empty,elba,al,36323,coffee,33489u2257,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,100%,19 patients,al_pn-3b
604,605,10027,elba general hospital,987 dragton street,empty,empty,elba,al,36323,coffee,334897225y,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,12 patients,al_pn-4
605,606,10027,elba general hospital,987 ddayton street,empty,empty,elba,al,36323,coffee,334897q257,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,100%,40 patients,al_pn-5c
606,607,10027,elba general hospital,987 draytoj street,empty,empty,elba,al,36323,coffee,3348o72257,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),93%,30 patients,al_pn-6
607,608,10027,elba general hospital,987 drayton streey,empty,empty,elba,al,36323,coffee,3348972258,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,100%,23 patients,al_pn-7
608,609,10027,elba general hospital,987 drwyton street,empty,empty,elba,al,36323,coffee,334u972257,acute care hospitals,voluntary non-profit - other,yes,"surgica, infection prevention",scip-card-2,surgery patients who were taking heart drugs called beta blockers becore coming tp the hospital who were kept on the beta blockers during the period just before and after their surg4ry,empth,emptg,al_scip-card-2
609,610,10027,elba general hospital,987 drayton street,empty,empty,elba,al,36323,coffee,334897w257,acute care hospitals,voluntary non-profit - other,yes,surgical infection precention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,em0ty,ejpty,al_scip-inf-1
610,611,10027,elba general hospital,987 drayton etreet,empty,empty,elba,al,36323,coffee,334897q257,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevejtion,scip-inf-2,surgery patients who were given the  right kind  of antibioric to help prevent infection,rmpty,emlty,al_scip-ind-2
611,612,10027,elba general hospital,987 drayton street,empty,empty,elba,al,36323,coffee,334897225y,acute care hospitals,voluntary non-profit - other,yes,surgical indection prevention,scip-jnf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours afger surgery),emlty,emlty,al_scip-ihf-3
612,613,10027,elba general hospital,987 drayton street,empty,empty,elba,al,36323,coffee,334i972257,acute care hospitals,voluntary non-profit - other,yes,surgical infection 0revention,xcip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,smpty,emptu,al_scippinf-4
613,614,10027,elba general hospital,987 drauton street,empty,empty,elba,al,36323,coffee,33e8972257,acute care hospitals,voluntary non-profit - other,yes,sufgical infection prevention,scip-8nf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),em0ty,empfy,al_scip-knf-6
614,615,10027,elba general hospital,987 drayton stfeet,empty,empty,elba,al,36323,coffee,4348972257,acute care hospitals,voluntary non-profit - other,yes,surgjcal infection prevention,scip-bte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeriea,em;ty,em;ty,al_scip-vte-1
615,616,10027,elba general hospital,98y drayton street,empty,empty,elba,al,36323,coffee,3348972267,acute care hospitals,voluntary non-profit - other,yes,surgical infection ;revention,acip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,emptu,emptu,al_scip-vte-2
