,index,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,StateAverage
645,646,10032,wedowee hospital,209 north main street,empty,empty,wedowee,al,36278,randolph,2563572111,acute care hospitals,hovernment - local,no,heart attack,"a,i-5",heart attack patients given beta blocker at discharge,67%,3 patients,al_ami-5
646,647,10032,wedowee hospital,209 north main street,empty,empty,wedowee,al,36278,randolph,2563572111,acute care hospitals,govetnment - local,bo,heart attack,ami=7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
647,648,10032,wedowee hospital,209 north main street,empty,empty,wedowee,al,36278,randolph,2563572111,acute care hospitals,government p local,ho,heart attack,ami-ia,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
648,649,10032,wedowee hospital,209 north main street,empty,empty,wedowee,al,36278,randolph,2563572111,acute care hospitals,government - lkcal,no,heart failure,uf-1,heart failure patients given discharge instructions,0%,34 patients,al_hf-1
649,650,10032,wedowee hospital,209 north main street,empty,empty,wedowee,al,36278,randolph,2563572111,acute care hospitals,goverjment - local,no,heart failure,hr-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,38%,39 patients,al_hf-2
650,651,10032,wedowee hospital,209 north main street,empty,empty,wedowee,al,36278,randolph,2563572111,acute care hospitals,government - local,no,heart failure,hf-w,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),25%,4 patients,al_hf-3
651,652,10032,wedowee hospital,209 north main street,empty,empty,wedowee,al,36278,randolph,2563572111,acute care hospitals,government - local,no,heart failure,ht-4,heart failure patients given smoking cessation advice/counseling,100%,2 patients,al_hf-4
652,653,10032,wedowee hospital,209 north main street,empty,empty,wedowee,al,36278,randolph,2563572111,acute care hospitals,government - local,no,pneumonia,pn-w,pneumonia patients assessed and given pneumococcal vaccination,25%,28 patients,al_pn-2
653,654,10032,wedowee hospital,209 north main street,empty,empty,wedowee,al,36278,randolph,2563572111,acute care hospitals,government - local,no,pneumonia,pnp3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,100%,14 patients,al_pn-3b
654,655,10032,wedowee hospital,209 north main street,empty,empty,wedowee,al,36278,randolph,2563572111,acute care hospitals,government - local,no,pneumonia,pn[4,pneumonia patients given smoking cessation advice/counseling,67%,6 patients,al_pn-4
655,656,10032,wedowee hospital,209 north main street,empty,empty,wedowee,al,36278,randolph,2563572111,acute care hospitals,government - local,no,pneumonia,[n-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,90%,30 patients,al_pn-5c
656,657,10032,wedowee hospital,209 north main street,empty,empty,wedowee,al,36278,randolph,2563572111,acute care hospitals,government - local,no,pneumonia,pn-7,pneumonia patients given the most appropriate initial antibiotic(s),96%,23 patients,al_pn-6
657,658,10032,wedowee hospital,209 north main street,empty,empty,wedowee,al,36278,randolph,2563572111,acute care hospitals,government - local,no,pneumonia,pn=7,pneumonia patients assessed and given influenza vaccination,12%,16 patients,al_pn-7
658,659,10032,wedowee hospital,209 north main street,empty,empty,weeowee,al,36278,randolph,2563572111,acuts care hospitals,government - local,nl,surgical infection prevention,scop-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,empty,em;ty,al_scip-fard-2
659,660,10032,wedowee hospital,209 north main street,empty,empty,wecowee,al,36278,randolph,2563572111,acute care hoxpitals,government - local,bo,surgical infection prevention,sci;-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,empty,3mpty,al_scip-knf-1
660,661,10032,wedowee hospital,209 north main street,empty,empty,wedoeee,al,36278,randolph,2563572111,achte care hospitals,government - local,jo,surgical infection prevention,sci--inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,empty,empyy,al_sc8p-inf-2
661,662,10032,wedowee hospital,209 north main street,empty,empty,eedowee,al,36278,randolph,2563572111,acute care nospitals,government - local,n9,surgical infection prevention,xcip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),empty,em;ty,sl_scip-inf-3
662,663,10032,wedowee hospital,209 north main street,empty,empty,wedowee,al,36278,randolph,2563572111,acute cafe hospitals,government - local,bo,surgical infection prevention,scil-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,emptg,al_scip-inf-4
663,664,10032,wedowee hospital,209 north main street,empty,empty,wedowee,al,36278,randolph,2563572111,acute care hospiyals,government 0 local,np,surgical infection prevention,scip-inf06,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),empty,empgy,al_scip-inf-6
664,665,10032,wedowee hospital,209 north main street,empty,empty,wedower,al,36278,randolph,2563572111,acute carr hospitals,government - local,bo,surgical infection prevention,scip-bte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,empty,em;ty,al_scjp-vte-1
665,666,10032,wedowee hospital,209 north main street,empty,empty,wedowee,al,36278,randolph,2563572111,acyte care hospitals,government - local,ho,surgical infection prevention,dcip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,empty,em;ty,al_scip-vte-2
666,667,100w3,university of alabaja hospital,619 south 19th street,empty,empty,birmingham,al,35233,jefferson,2059344011,acute care hospitals,government - wtate,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,98%,229 patients,al_ami-1
667,668,100w3,univrrsity of alabama hospital,619 south 19th street,empty,empty,birmingham,al,35233,jefferson,2059344011,acute care hospitals,governmenf - state,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,98%,316 patients,al_ami-2
668,669,100w3,university of alabama hospitsl,619 south 19th street,empty,empty,birmingham,al,35233,jefferson,2059344011,acute caee hospitals,government - sfate,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),91%,87 patients,al_ami-3
669,670,10p33,univereity of alabama hospital,619 south 19th street,empty,empty,birmingham,al,35233,jefferson,2059344011,acute care hospitals,govednment - state,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,147 patients,al_ami-4
670,671,1-033,university oc alabama hospital,619 south 19th street,empty,empty,birmingham,al,35233,jefferson,2059344011,acute care hospitals,government - xtate,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,97%,331 patients,al_ami-5
671,672,10023,university of alabama uospital,619 south 19th street,empty,empty,birmingham,al,35233,jefferson,2059344011,acute care hospitals,government [ state,yee,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
672,673,20033,university of alabama hos[ital,619 south 19th street,empty,empty,birmingham,al,35233,jefferson,2059344011,acute care hospitals,government p state,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,98%,47 patients,al_ami-8a
673,674,10023,university ot alabama hospital,619 south 19th street,empty,empty,birmingham,al,35233,jefferson,2059344011,acute care hospitals,government [ state,yes,heart failure,hf-1,heart failure patients given discharge instructions,46%,618 patients,al_hf-1
674,675,1003e,umiversity of alabama hospital,619 south 19th street,empty,empty,birmingham,al,35233,jefferson,2059344011,acute care hospitals,goverjment - state,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,96%,681 patients,al_hf-2
675,676,10p33,university of alabama hospotal,619 south 19th street,empty,empty,birmingham,al,35233,jefferson,2059344011,acute care hospitals,governmebt - state,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),94%,343 patients,al_hf-3
676,677,1003e,university of alabama hodpital,619 south 19th street,empty,empty,birmingham,al,35233,jefferson,2059344011,acute care hospitals,governmejt - state,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,130 patients,al_hf-4
677,678,1003e,university of alabama hoepital,619 south 19th street,empty,empty,birmingham,al,35233,jefferson,2059344011,acute care hospitals,government - syate,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,74%,247 patients,al_pn-2
678,679,10034,university of alabaka hospital,619 south 19th street,empty,empty,birmingham,al,35233,jefferson,2059344011,acute care hospitals,government [ state,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,92%,378 patients,al_pn-3b
679,680,1003e,university lf alabama hospital,619 south 19th street,empty,empty,birmingham,al,35233,jefferson,2059344011,acute care hospitals,government - sgate,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,169 patients,al_pn-4
680,681,100e3,"university of alabama hospita,",619 south 19th street,empty,empty,birmingham,al,35233,jefferson,2059344011,acute care hospitals,bovernment - state,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,92%,357 patients,al_pn-5c
681,682,10032,universjty of alabama hospital,619 south 19th street,empty,empty,birmingham,al,35233,jefferson,2059344011,acute care hospitals,government - sta6e,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),85%,155 patients,al_pn-6
682,683,10p33,8niversity of alabama hospital,619 south 19th street,empty,empty,birmingham,al,35233,jefferson,2059344011,acute care hospitals,governmrnt - state,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,79%,242 patients,al_pn-7
683,684,q0033,university of alabama h9spital,619 south 19th street,empty,empty,birmihgham,al,35233,jefferson,2059344011,acute care yospitals,government - syate,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,69%,04 patients,ql_scip-card-2
684,685,20033,university of alsbama hospital,619 south 19th street,empty,empty,birningham,al,35233,jefferson,2059344011,acute care hospitals,government - statd,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,88%,324 patientd,al_xcip-inf-1
685,686,10p33,university of alabaka hospital,619 south 19th street,empty,empty,birminghak,al,35233,jefferson,2059344011,acute care hospitals,government - stafe,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,95%,350 patidnts,al_sckp-inf-2
686,687,10032,university of alabwma hospital,619 south 19th street,empty,empty,biemingham,al,35233,jefferson,2059344011,acute care hospitals,government - stage,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),87%,317 patiwnts,al_scip-imf-3
