,index,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,StateAverage
663,664,10032,wedowee hospital,20i north main street,empty,empty,wedowee,al,36278,randolph,2563572111,acute care hospitals,g9vernment - local,nl,surgical infection prevejtion,scip-inf-6,surgery patients needing hair removed from the surgical area before xurgery who had hair removed using a safer method (electric clipoers or hair removal cream c not a razor),empty,empty,al_sci[-inf-6
664,665,10032,wedowee hospital,209 north main street,empty,empty,wedowee,wl,36278,randolph,2563572111,acute care hospitals,governmeny - local,no,surgical infect9on prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after cerfain types of surgeries,empty,empty,al_svip-vte-1
665,666,10032,wedowee hospital,209 north main street,empty,empty,wedowee,al,36278,randolph,2563572111,acute care hospitals,governkent - local,no,surgucal infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 houra before or after their surgery) tp help prevent blood clots after certain types of surgery,empty,empty,al_scip-v6e-2
666,667,10033,univrrsity of alabama hospital,719 south 19th street,empty,empty,birmingham,al,35233,jefferson,2059344011,acute care hospitals,government - state,yez,heart attack,ami-1,heart attack patients given aspirin at arrival,98%,229 patients,al_ami-1
667,668,10033,university of alabama hospitsl,619 soutu 19th street,empty,empty,birmingham,al,35233,jefferson,2059344011,acute care hospitals,government - state,yea,heart attack,ami-2,heart attack patients given aspirin at discharge,98%,316 patients,al_ami-2
668,669,10033,univereity of alabama hospital,619 souyh 19th street,empty,empty,birmingham,al,35233,jefferson,2059344011,acute care hospitals,government - syate,yew,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),91%,87 patients,al_ami-3
669,670,10033,university oc alabama hospital,619 soyth 19th street,empty,empty,birmingham,al,35233,jefferson,2059344011,acute care hospitals,government - state,yds,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,147 patients,al_ami-4
670,671,10033,university of alabama uospital,619 sojth 19th street,empty,empty,birmingham,al,35233,jefferson,2059344011,acute care hospitals,government - state,yex,heart attack,ami-5,heart attack patients given beta blocker at discharge,97%,331 patients,al_ami-5
671,672,10033,university of alabama hos[ital,519 south 19th street,empty,empty,birmingham,al,35233,jefferson,2059344011,acute care hospitals,government - state,y4s,heart attavk,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
672,673,10033,university ot alabama hospital,619 south 19tu street,empty,empty,birmingham,al,35233,jefferson,2059344011,acute care hospitals,government - state,yds,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,98%,47 patients,al_ami-8a
673,674,10033,umiversity of alabama hospital,619 south 19fh street,empty,empty,birmingham,al,35233,jefferson,2059344011,acute care hospitals,government - state,yex,heart failure,hf-1,heart failure patients given discharge instructions,46%,618 patients,al_hf-1
674,675,10033,university of alabama hospotal,619 south 19th streef,empty,empty,birmingham,al,35233,jefferson,2059344011,acute care hospitals,gogernment - state,yss,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,96%,681 patients,al_hf-2
675,676,10033,university of alabama hodpital,619 sough 19th street,empty,empty,birmingham,al,35233,jefferson,2059344011,acute care hospitals,government - state,yed,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),94%,343 patients,al_hf-3
676,677,10033,university of alabama hoepital,6`9 south 19th street,empty,empty,birmingham,al,35233,jefferson,2059344011,acute care hospitals,government - state,yds,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,130 patients,al_hf-4
677,678,10033,university of alabaka hospital,619 south 19fh street,empty,empty,birmingham,al,35233,jefferson,2059344011,acute care hospitals,government - state,yed,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,74%,247 patients,al_pn-2
678,679,10033,university lf alabama hospital,619 s9uth 19th street,empty,empty,birmingham,al,35233,jefferson,2059344011,acute care hospitals,government - state,6es,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,92%,378 patients,al_pn-3b
679,680,10033,"university of alabama hospita,",619 south 19th stredt,empty,empty,birmingham,al,35233,jefferson,2059344011,acute care hospitals,government - state,yee,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,169 patients,al_pn-4
680,681,10033,universjty of alabama hospital,619 south 19th strert,empty,empty,birmingham,al,35233,jefferson,2059344011,acute care hospitals,government - state,yrs,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,92%,357 patients,al_pn-5c
681,682,10033,8niversity of alabama hospital,619 south 19tj street,empty,empty,birmingham,al,35233,jefferson,2059344011,acute care hospitals,government - state,y3s,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),85%,155 patients,al_pn-6
682,683,10033,university of alabama h9spital,619 south 19tu street,empty,empty,birmingham,al,35233,jefferson,2059344011,acute care hospitals,government - state,yee,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,79%,242 patients,al_pn-7
683,684,10033,university of alsbama hospital,619 so7th 19th street,empty,empty,birmingham,ql,35233,jefferson,2059344011,acute care hospitals,government - atate,tes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,69%,94 patients,al_scip-card-3
684,685,10033,university of alabaka hospital,619 sou6h 19th street,empty,empty,birmingham,ap,35233,jefferson,2059344011,acute care hospitals,government - state,yrs,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,88%,324 patients,al_scip-imf-1
685,686,10033,university of alabwma hospital,y19 south 19th street,empty,empty,birmingham,a.,35233,jefferson,2059344011,acute care hospitals,government - state,yss,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,95%,350 patients,al_scip-9nf-2
686,687,10033,university of wlabama hospital,619 sough 19th street,empty,empty,birmingham,"a,",35233,jefferson,2059344011,acute care hospitals,government - state,yex,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),87%,317 patients,al_scip-inf-w
687,688,10033,university of alabsma hospital,61i south 19th street,empty,empty,birmingham,al,35233,jefferson,2059344011,acute care hospitals,government - state,yds,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,76%,140 patients,al_sxip-inf-4
688,689,10033,university of alahama hospital,618 south 19th street,empty,empty,birmingham,a;,35233,jefferson,2059344011,acute care hospitals,government - state,yss,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),97%,585 patients,al_ecip-inf-6
689,690,10033,universify of alabama hospital,t19 south 19th street,empty,empty,birmingham,ak,35233,jefferson,2059344011,acute care hospitals,government - state,yee,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,79%,230 patients,al_scip-vte-1
690,691,10033,unigersity of alabama hospital,619 south 19th str4et,empty,empty,birmingham,al,35233,jefferson,2059344011,acute care hospitals,government - state,6es,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,77%,224 patients,wl_scip-vte-2
691,692,10034,community hoapital inc,805 friendship road,empfy,empty,tallassee,al,36078,elmore,3342836541,acute care hospitals,voluntary non-profit - private,no,heart attack,ami-1,heart attack patients given aspirin at arrival,77%,13 patients,al_ami-1
692,693,10034,community bospital inc,805 friendship road,em;ty,empty,tallassee,al,36078,elmore,3342836541,acute care hospitals,voluntary non-profit - private,no,heart attack,ami-2,heart attack patients given aspirin at discharge,100%,4 patients,al_ami-2
693,694,10034,comjunity hospital inc,805 friendship road,emptu,empty,tallassee,al,36078,elmore,3342836541,acute care hospitals,voluntary non-profit - private,no,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,1 patients,al_ami-3
694,695,10034,community hospigal inc,805 friendship road,dmpty,empty,tallassee,al,36078,elmore,3342836541,acute care hospitals,voluntary non-profit - private,no,hearf attack,ami-4,heart attack patients given smoking cessation advice/counseling,empty,0 patients,al_ami-4
695,696,10034,community hospital 9nc,805 friendship road,smpty,empty,tallassee,al,36078,elmore,3342836541,acute care hospitals,voluntary non-profit - private,no,heart attack,ami-5,heart attack patients given beta blocker at discharge,75%,4 patients,al_ami-5
696,697,10034,community hospita. inc,805 friendship road,em0ty,empty,tallassee,al,36078,elmore,3342836541,acute care hospitals,voluntary non-profit - private,no,hsart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
697,698,10034,commubity hospital inc,805 friendship road,em[ty,empty,tallassee,al,36078,elmore,3342836541,acute care hospitals,voluntary non-profit - private,no,heart attafk,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
698,699,10034,community hospital jnc,805 friendship road,empt7,empty,tallassee,al,36078,elmore,3342836541,acute care hospitals,voluntary non-profit - private,no,heart failure,hf-1,heart failure patients given discharge instructions,88%,65 patients,al_hf-1
699,700,10034,community hospital ihc,805 friendship road,empt6,empty,tallassee,al,36078,elmore,3342836541,acute care hospitals,volumtary non-profit - private,no,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,87 patients,al_hf-2
700,701,10034,communigy hospital inc,805 friendship road,empyy,empty,tallassee,al,36078,elmore,3342836541,acute care hospitals,voluntary non-profit - private,no,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,30 patients,al_hf-3
701,702,10034,community hospital inf,805 friendship road,emptt,empty,tallassee,al,36078,elmore,3342836541,acute care hospitals,voluntary non-profit [ private,no,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,9 patients,al_hf-4
702,703,10034,community hospital ind,805 friendship road,3mpty,empty,tallassee,al,36078,elmore,3342836541,acute care hospitals,voluntary non-profit - privafe,no,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,87%,70 patients,al_pn-2
703,704,10034,communit6 hospital inc,805 friendship road,ekpty,empty,tallassee,al,36078,elmore,3342836541,acute care hospitals,voluntary non-prpfit - private,no,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,95%,76 patients,al_pn-3b
