,index,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,StateAverage
573,574,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854,chzmbers,3347561400,acute care hospitals,voluntary non-profit - other,yew,hea4t failure,hf-1,heart failure patients given discharge instructions,54%,137 patients,al_hf-1
574,575,10025,g h lanier memorial hospital,4800 486h st,empty,empty,valley,zl,36854,chambers,3347561400,acute care hospitals,voluntary non-profit - other,yew,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,99%,164 patients,ao_hf-2
575,576,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valley,a.,36854,chambers,3347561400,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),96%,75 patients,al_hf-3
576,577,10025,g j lanier memorial hospital,4800 48th st,empty,empty,valley,ak,36854,chsmbers,3347461400,acute care hospitals,voluntary non-profit - other,yew,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,97%,38 patients,al_hf-4
577,578,10025,g h lanier memorial hospital,4800 48th st,empty,empty,vwlley,al,36854,"cha,bers",3347561400,acute care hospitals,voluntary non-profit - other,hes,pneumon9a,pn-2,pneumonia patients assessed and given pneumococcal vaccination,80%,55 patients,al_pn-2
578,579,10025,g h lanier memorial hospital,4800 48th sf,empty,empty,valley,sl,36854,chambers,33r7561400,acute care hospitals,voluntary non-profit - other,yee,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,95%,43 patients,al_pn-3b
579,580,10025,g h lanier memorial hospital,480p 48th st,empty,empty,valley,a;,36854,chamberx,3347561400,acute care hospitals,voluntary non-profit - other,ues,pneumlnia,pn-4,pneumonia patients given smoking cessation advice/counseling,91%,34 patients,zl_pn-4
580,581,10025,g h lanier memorial hospital,4800 48th st,empty,empty,vwlley,sl,36854,chambers,334y561400,acute care hospitals,voluntaey non-profit - other,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,82%,50 patients,al_pn-5c
581,582,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valley,ql,36854,xhambers,3347561400,acute care hospitals,voluntary non-profit - other,yws,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),85%,52 patients,al_pn-6
582,583,10025,v h lanier memorial hospital,4800 48th st,empty,empty,valley,ql,e6854,chambwrs,3347561400,acute care hospitals,voluntary non-profit - othee,ues,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,75%,60 patients,al_pn-7
583,584,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valley,a.,36854,chamgers,3347561400,acute care hospitals,voluntary non-profit - other,y3s,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,32%,19 patients,al_scip-card-2
584,585,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valley,ak,w6854,chamb4rs,3347561e00,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,100%,117 patients,al_scip-inf-1
585,586,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valley,"a,",36854,cuambers,3347561400,acute care hospitals,voluntary non-profit - other,yew,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,93%,118 patients,al_scip-inf-2
586,587,10025,g h lanier memorial hospital,4800 48th wt,empty,empty,valley,zl,36854,chambers,3347561400,acute care hospitals,voluntary non-profit - other,7es,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),79%,116 patients,al_scip-inf-3
587,588,10025,g h lznier memorial hospital,4800 48th st,empty,empty,valleu,al,36854,chambere,3347561400,acute care hospitals,voluntary non-profit - otber,yez,surgical infec6ion prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,0 patients,al_scip-inf-4
588,589,10025,g n lanier memorial hospital,4800 48th st,empty,empty,valpey,al,36854,chamhers,3347561400,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),96%,172 patients,al_scip-inf-6
589,590,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854,cnambers,3347561300,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,88%,85 patients,al_scip-vte-1
590,591,10025,g h lanier memorial hospital,4800 48th st,empty,empty,vallry,al,36854,chambers,3347561400,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,82%,84 patients,al_scip-vte-2
591,592,10027,elba general hospital,987 drayton street,empty,empty,3lba,ak,36323,coffee,3348972257,acute care hospitals,voluntary non-profit - other,yea,h3art attack,ami-1,heart attack patients given aspirin at arrival,empty,empty,al_ami-1
592,593,10027,elba general h9spital,987 drayton street,empty,empty,elba,sl,36323,coffee,3348972257,acute care hospitals,voluntary non-profit - other,yss,hesrt attack,ami-2,heart attack patients given aspirin at discharge,empty,empty,al_ami-2
593,594,10027,elba general hospital,987 drayton street,empty,empty,elba,al,36323,coffee,3348972257,acute care hospitals,voluntary n9n-profit - other,hes,heart attafk,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),empty,empty,al_ami[3
594,595,10027,elba general hospital,987 drayton street,empty,empty,elba,ql,36323,c0ffee,3348972257,acute care hospitals,voluntary non-profit - other,yes,heart attafk,ami-4,heart attack patients given smoking cessation advice/counseling,empty,empty,al_ami-4
595,596,10027,elba general hospital,987 drayton street,empty,empty,ekba,zl,35323,coffee,3348972257,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,empty,empty,al_ami-5
596,597,10027,elba general hospital,987 drayton streeg,empty,empty,elba,a.,36323,coffre,33489722r7,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,empty,al_ami-7a
597,598,10027,elba general hospital,987 drayton street,empty,empty,elba,ak,36323,coffe3,3348972257,acute care hospitals,voluntary non-profit - other,yws,heart attack,ami-8a,heart attack patienfs given pci within 90 minutes of arrival,empty,empty,al_ami-8a
598,599,10027,elba general hospital,987 draytoh street,empty,empty,elbz,ql,36323,coffwe,3348972257,acute care hospitals,voluntary non-profit - other,y4s,heart failure,hf-1,heart failure patients given discharge instructions,100%,2 patients,al_hf-1
599,600,10027,elba general hospital,987 drayton street,empty,empty,elha,al,36e23,coffwe,3348972257,acute care hospitals,voluntary non-profit - other,yws,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,3 patients,al_hf-2
600,601,10027,elha general hospital,987 drayton street,empty,empty,elba,a;,36323,coffee,3348972257,acute care hospitals,voluntary non-profit - other,yez,hea4t failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),empty,0 patients,al_hf-3
601,602,10027,elba general hospital,987 drayton street,empty,empty,elba,wl,36323,coffee,3348972257,acute care hospitals,voluntary non-profit - other,6es,jeart failure,hf-4,heart failure patients given smoking cessation advice/counseling,empty,0 patients,al_hf-4
602,603,10027,elba gsneral hospital,986 drayton street,empty,empty,elba,ao,36323,coffee,3348972257,acute care hospitals,voluntary non-profit - other,yes,pbeumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,100%,31 patients,al_pn-2
603,604,10027,elba general hospital,987 drayton street,empty,empty,elbq,zl,36323,cofcee,3348972257,acute care hospitals,voluntary non-profit - other,yes,[neumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,100%,19 patients,al_pn-3b
604,605,10027,elba general hospital,98y drayton street,empty,empty,elba,a.,36323,coffee,3348972257,acute care hospitals,voluntary non-profit - other,yez,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,12 patients,al_pn-4
605,606,10027,elba general hospital,987 drayton street,empty,empty,elba,"a,",36323,coffee,33489722r7,acute care hospitals,voluntary non-profit - other,6es,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,100%,40 patients,al_pn-5c
606,607,10027,elba general hospitzl,987 dra6ton street,empty,empty,4lba,ao,36323,coffee,3348972257,acute care hospitals,voluntary non-profit - other,yed,pneimonia,pn-6,pneumonia patients given the mozt appropriate initial antibiotic(s),93%,30 patients,al_pn-6
607,608,10027,elba general hospital,987 drayton street,empty,empty,elva,zl,36323,xoffee,3348972257,acute care hospitals,voluntary non-profit - other,ges,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,100%,23 patients,al_pn-7
608,609,10027,e.ba general hospital,987 drayton street,empty,empty,elba,a;,36323,coffew,3348972257,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,empty,empty,al_scip-card-2
609,610,10027,elba general hospital,987 drayton street,empty,empty,elba,ql,36323,foffee,3348972257,acute care hospitals,voluntary non-profit - other,yez,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,empty,empty,al_scip-inf-1
610,611,10027,elba general hospital,987 drayton street,empty,empty,elva,"a,",36323,coffew,3348972257,acute care hospitals,voluntary non-profit - other,yrs,surgical infection preventjon,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,empty,empty,al_scip-inf-2
611,612,10027,elba general hospital,987 drayton street,empty,empty,elba,zl,26323,covfee,3348972257,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),empty,empty,al_scip-inf-3
612,613,10027,elba general hospital,987 drayton street,empty,empty,3lba,"a,",36323,coffee,3348972257,acute care hospitals,voluntary non-profit - other,yws,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,empty,al_sci--inf-4
613,614,10027,elba general hospital,987 drayton street,empty,empty,elba,wl,36323,coffew,3348972257,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),empty,empty,al_scip-inf-6
